,id,id,id
meta_cat,BC,OI,WC
year,,,
2010,57403,15392,8660
2011,58552,13246,8963
2012,67346,12744,8558
2013,72545,14137,8429
2014,74164,12134,8218
2015,80491,11066,8636
2016,78179,10221,8451
2017,84591,8149,8461
